Title,Title_URL,Image,ipclockupoverlay_URL,Title1,Title2,ipcratingstar,ipcratingstarrate,Content,scf24f1c5c0
2582. Njan Rajavu,https://www.imdb.com/title/tt0355833/?ref_=sr_t_2582,,https://www.imdb.com/title/tt0355833/?ref_=sr_i_2582,2002,,,Rate,,
2583. Leader,https://www.imdb.com/title/tt0404192/?ref_=sr_t_2583,"https://m.media-amazon.com/images/M/MV5BMTg2MmVjZDctYTA1Ni00OTRkLWFkM2MtODgwZDhlZDI2YTNhXkEyXkFqcGdeQXVyMTMzMjUyNA@@._V1_QL75_UY207_CR27,0,140,207_.jpg",https://www.imdb.com/title/tt0404192/?ref_=sr_i_2583,2003,,"4.2
 (12)",Rate,"A family that is into politics faces many challenges as they have to overcome the obstacles thrown by the opposing parties. However, they try their luck to win the election.",Votes12
2584. AltCtrlDel,https://www.imdb.com/title/tt8860752/?ref_=sr_t_2584,"https://m.media-amazon.com/images/M/MV5BY2E0YzRmMjgtYTViOS00ZTA4LThhYjYtMjYxZWQ5YTIyODRkXkEyXkFqcGdeQXVyMzQ5Njc3NzU@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt8860752/?ref_=sr_i_2584,2020,,,Rate,"A day in the life of Niyatha, an IT professional in Bengaluru, who decides to get out of her toxic relationship but faces resistance from her partner and a mysterious knife-wielding hitman.",
2585. Myavu myavu karimpoocha 3D,https://www.imdb.com/title/tt8836506/?ref_=sr_t_2585,,https://www.imdb.com/title/tt8836506/?ref_=sr_i_2585,2012,,,Rate,,
2586. Doctor Prema,https://www.imdb.com/title/tt0356539/?ref_=sr_t_2586,,https://www.imdb.com/title/tt0356539/?ref_=sr_i_2586,2002,,,Rate,,
2587. Miss Mohini,https://www.imdb.com/title/tt0357908/?ref_=sr_t_2587,,https://www.imdb.com/title/tt0357908/?ref_=sr_i_2587,2002,,,Rate,,
2588. Sharon,https://www.imdb.com/title/tt19383686/?ref_=sr_t_2588,"https://m.media-amazon.com/images/M/MV5BOWVhYTZhMGMtMjYyNC00OTc5LTk4NmYtMWU1MDk2MzBjNjM5XkEyXkFqcGdeQXVyMTMyMTcwMzQ0._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt19383686/?ref_=sr_i_2588,2018,,,Rate,,
2589. Vayanashala Junction,https://www.imdb.com/title/tt7794266/?ref_=sr_t_2589,,https://www.imdb.com/title/tt7794266/?ref_=sr_i_2589,2018,,,Rate,,
2590. Kannalan,https://www.imdb.com/title/tt17047604/?ref_=sr_t_2590,"https://m.media-amazon.com/images/M/MV5BNWRlZmEyOGUtODQ5Ny00ODA3LTg4YWYtZDQyOTM0MzVlMTdiXkEyXkFqcGdeQXVyMjA1NDc0ODc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt17047604/?ref_=sr_i_2590,2021,,"9.2
 (6)",Rate,"Kannalan portrays the helplessness and challenges of people who are isolated in society, through the life of a journalist.",Votes6
2591. The Red Data Book: An Appendix,https://www.imdb.com/title/tt3890586/?ref_=sr_t_2591,,https://www.imdb.com/title/tt3890586/?ref_=sr_i_2591,2014,1h 12m,,Rate,"The film is a layered examination of the factors, both contemporary and historical, that have led the Adivasi (tribal) communities of Attappady (Kerala, South India) to the verge of extinction. The film focuses on the phenomenon of rising infant mortality to probe the entire range of underlying factors. Is it mainly due to malnutrition, as the State claims? Is it their exclusion from the fruits of so-called development? Is it their refusal to 'modernise'? Or is it our inability to comprehend and preserve their centuries-old harmonious way of life? Have our prescriptive interventions helped? Or have they caused great harm? The film attempts to understand the gamut of 'alienations' responsible - social, cultural, economic and political while gently posing the core question: Is it they who are alienated from the onward march of progress or is it us who are alienated, blinded by the discourse of modernity?",
2592. Koracharithram,https://www.imdb.com/title/tt11614580/?ref_=sr_t_2592,"https://m.media-amazon.com/images/M/MV5BYWM0NjA5MTctOWI3Zi00ZjRjLWI0NTgtODY5ZDZlZGMxYmE2XkEyXkFqcGdeQXVyMTExOTkwNzYw._V1_QL75_UY207_CR17,0,140,207_.jpg",https://www.imdb.com/title/tt11614580/?ref_=sr_i_2592,2020,,,Rate,"It's a corruption model, suspense, psychic thriller movie",
2593. Swantham Malavika,https://www.imdb.com/title/tt0403580/?ref_=sr_t_2593,"https://m.media-amazon.com/images/M/MV5BMTdjNmMxNmQtMGRiMC00ZDYyLTg0ODYtNTk2YzJhZmVmMzNlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0403580/?ref_=sr_i_2593,2003,1h 54m,,Rate,"Swantham Malavika is a 2003 Indian Malayalam film, directed by Jagadeesh Chandran and Produced by Prabhettan. The film stars Vijayaraghavan, Manya, Rajan P. Dev, Rajesh Rajan and Menon Gopi in lead roles. The music of the film was composed by Kaithapram.",
2594. Gundert the Man the Language,https://www.imdb.com/title/tt5966142/?ref_=sr_t_2594,"https://m.media-amazon.com/images/M/MV5BODgxNzFhODQtZDE0Yi00NWI4LTkxNGItYjBjNTUxMjI0NWI3XkEyXkFqcGdeQXVyMjQzMzE4ODk@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt5966142/?ref_=sr_i_2594,2012,,,Rate,"Gundert- The Man The Language. The film attempts a biographic depiction - the reconstruction of the life and times of Herman Gundert, the famed linguist and publisher; a figure who cannot be discounted while charting the evolution of the cultural history of Kerala. This portraiture is done through the eyes of a sculptor, the vision of an academician and the memories of the descendents of the Gundert family.",
2595. Nervarennu Immani Cherinjoo.. Taa..,https://www.imdb.com/title/tt9372978/?ref_=sr_t_2595,"https://m.media-amazon.com/images/M/MV5BNDhkZjRhMDctYTJhZS00ZjJmLTgzNTYtN2NjODdkY2NmZGVhXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt9372978/?ref_=sr_i_2595,2018,2h 6m,,Rate,,
2596. Unnathangalil,https://www.imdb.com/title/tt0287775/?ref_=sr_t_2596,"https://m.media-amazon.com/images/M/MV5BMzE2NDczMzgtZTgwNi00OWM1LTg5ZWUtNmJkOWFhYzJmNTA3XkEyXkFqcGdeQXVyMzE5MTg5NTU@._V1_QL75_UY207_CR30,0,140,207_.jpg",https://www.imdb.com/title/tt0287775/?ref_=sr_i_2596,2001,,"3.5
 (79)",Rate,"Greed towards money, causes dispute between two childhood best friends, resulting in a competition among themselves.",Votes79
2597. Kulamkuthikal,https://www.imdb.com/title/tt13310960/?ref_=sr_t_2597,,https://www.imdb.com/title/tt13310960/?ref_=sr_i_2597,2014,,,Rate,,
2598. Mouryan,https://www.imdb.com/title/tt24062060/?ref_=sr_t_2598,"https://m.media-amazon.com/images/M/MV5BZDUzZjI1MmEtZWZmMi00NWViLWJlOGEtMTJmZDJiZDBmMGQyXkEyXkFqcGdeQXVyMTY1MzAyNjU4._V1_QL75_UY207_CR28,0,140,207_.jpg",https://www.imdb.com/title/tt24062060/?ref_=sr_i_2598,2006,,,Rate,,
2599. Laptop,https://www.imdb.com/title/tt20771434/?ref_=sr_t_2599,"https://m.media-amazon.com/images/M/MV5BMTFjNTU0MzItNGRkYy00NzM4LWEyMTgtYTY4MDI1MDJmMzliXkEyXkFqcGdeQXVyNjc2ODQ3MDk@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt20771434/?ref_=sr_i_2599,2008,,,Rate,,
2600. Perinoru Makan,https://www.imdb.com/title/tt2779872/?ref_=sr_t_2600,"https://m.media-amazon.com/images/M/MV5BMDA2YzUyMDUtYWRkMC00Zjg2LWE3MmEtZTAzYmViYjcyNzQ0XkEyXkFqcGdeQXVyMTMzMjUyNA@@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt2779872/?ref_=sr_i_2600,2012,,"5.5
 (9)",Rate,"Harishchandran wants to get his daughter married, but the thought of her leaving the house breaks his heart, so he decides to find a groom who is willing to live in his father-in-law's home after the wedding.",Votes9
2601. Novel Life,https://www.imdb.com/title/tt13493578/?ref_=sr_t_2601,"https://m.media-amazon.com/images/M/MV5BN2RkYTQ0ZmMtZTU1ZS00ZjkwLWJmM2MtZTEyYTg3MDVmMmUwXkEyXkFqcGdeQXVyMTEwNDYxMTc0._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt13493578/?ref_=sr_i_2601,2014,55m,,Rate,,
2602. Orkkuka Vallappozhum,https://www.imdb.com/title/tt1359433/?ref_=sr_t_2602,"https://m.media-amazon.com/images/M/MV5BZTY2YzQwZTgtNDNiMS00MDNlLWEwNTktYjA4MjU2Njg3ZTUzXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt1359433/?ref_=sr_i_2602,2009,,"7.6
 (16)",Rate,The return journey of an old man into the innocence of his past.,Votes16
2603. Swapnangal Pookkunna Kaadu,https://www.imdb.com/title/tt17066070/?ref_=sr_t_2603,"https://m.media-amazon.com/images/M/MV5BYzlkMjc0ZTMtNjU2ZS00MTcxLWExNjItOWNiNTAzZGJjYjQ1XkEyXkFqcGdeQXVyNjY5NzIwNjQ@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt17066070/?ref_=sr_i_2603,2022,1h 23m,,Rate,Adam's journey to a forest where he meets an Angel of Dreams.,
2604. Black Forest,https://www.imdb.com/title/tt13311120/?ref_=sr_t_2604,,https://www.imdb.com/title/tt13311120/?ref_=sr_i_2604,2014,1h 47m,,Rate,,
2605. Bhoomiyil Chuvadurachu,https://www.imdb.com/title/tt13166190/?ref_=sr_t_2605,"https://m.media-amazon.com/images/M/MV5BN2EwZWM5N2UtMzNiMy00NzdkLThkZDMtZGI5OTNhZjkxZGViXkEyXkFqcGdeQXVyMTU1NzIyMDY@._V1_QL75_UY207_CR60,0,140,207_.jpg",https://www.imdb.com/title/tt13166190/?ref_=sr_i_2605,2016,2h 55m,,Rate,"The creative self of the Master gets explored through self-reflections, memories and conceptual interventions.",
2606. Mohacheppu,https://www.imdb.com/title/tt0356899/?ref_=sr_t_2606,,https://www.imdb.com/title/tt0356899/?ref_=sr_i_2606,2002,1h 20m,,Rate,"Mohacheppu is a 1989 Indian Malayalam film, directed by P. Chandrasekhar and produced by Sincere Cine Arts. The film stars Sharmily, Sudheer Sukumaran, Hema and V.P. Ramachandran in the lead roles. The music of the film was composed by Rajeev.",
2607. Katti Nrittam,https://www.imdb.com/title/tt11958640/?ref_=sr_t_2607,"https://m.media-amazon.com/images/M/MV5BYTk3YWM2ZDMtMmU0Zi00NzAxLTkyYTctYTA2YTIzOTdhMGY2XkEyXkFqcGdeQXVyNDgzODc1MjQ@._V1_QL75_UY207_CR114,0,140,207_.jpg",https://www.imdb.com/title/tt11958640/?ref_=sr_i_2607,2022,1h 50m,,Rate,Katti Nrittam also pronounced as Kathi Nrittam meaning the Knife Dance is a melancholic drama of a failed Kathakali Dancer who turns out to be a psychopath killer.,
2608. Bellum Breakum,https://www.imdb.com/title/tt11281006/?ref_=sr_t_2608,,https://www.imdb.com/title/tt11281006/?ref_=sr_i_2608,2019,,,Rate,,
2609. Aanamuttathe Aangalamar,https://www.imdb.com/title/tt14492938/?ref_=sr_t_2609,"https://m.media-amazon.com/images/M/MV5BNzNjZmIxYjQtMjkwMS00MzkxLWI5ZGItNDdmNTkwZGFlMTA1XkEyXkFqcGdeQXVyNDE2MDU0MDA@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt14492938/?ref_=sr_i_2609,2000,1h 48m,"3.9
 (9)",Rate,The members of the influential Aanamuttam Tharavadu come into conflict with each other over the right to hold a festival and be the head of the family.,Votes9
2610. Telescope,https://www.imdb.com/title/tt15448906/?ref_=sr_t_2610,"https://m.media-amazon.com/images/M/MV5BOWU5ZWYxNWItNjlmMy00NWZlLWJlNGYtMGQ0ZmFlZTljOGQ1XkEyXkFqcGdeQXVyMTMxMjU0NzQx._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt15448906/?ref_=sr_i_2610,2017,,,Rate,"Some people (Dalit, Muslim, Hindu, officer, revolutionary, teacher, woman, child) end up in a pit. Their fear of death brings them closer. Their innate behaviours reveal often. They can only escape if they bury their prejudices.",
2611. Pranayasalabhangal,https://www.imdb.com/title/tt0357043/?ref_=sr_t_2611,,https://www.imdb.com/title/tt0357043/?ref_=sr_i_2611,2002,,,Rate,,
2612. Appu in search of truth,https://www.imdb.com/title/tt10340980/?ref_=sr_t_2612,,https://www.imdb.com/title/tt10340980/?ref_=sr_i_2612,2019,1h 46m,,Rate,"Nine year old Appu has failed in his examination and teacher has asked him to get his father's signature on the answer sheet. As Appu was worried about the solid beating he will get, his friend Jithu advises him to secretly copy his father's signature. Will he?",
2613. Nedumi,https://www.imdb.com/title/tt13893576/?ref_=sr_t_2613,,https://www.imdb.com/title/tt13893576/?ref_=sr_i_2613,2021,1h 55m,,Rate,"When the long craving of a daily wage labor named Sivanesan, becomes the owner of the palm toddy shop. At that time government imposes a law which affects the live hood of sivanesan. The aftermath impacts is the rest of the film.",
2614. Preyasi,https://www.imdb.com/title/tt0357048/?ref_=sr_t_2614,,https://www.imdb.com/title/tt0357048/?ref_=sr_i_2614,2002,,,Rate,,
2615. Ooham,https://www.imdb.com/title/tt11730876/?ref_=sr_t_2615,,https://www.imdb.com/title/tt11730876/?ref_=sr_i_2615,2021,,,Rate,,
2616. Parayan Baaki Vechathu,https://www.imdb.com/title/tt8108224/?ref_=sr_t_2616,"https://m.media-amazon.com/images/M/MV5BM2I3ODg2MGUtMjE2Zi00NzkzLTkyM2EtMjczMjc1ZDgzNzVkXkEyXkFqcGdeQXVyNjgwNjE5MzI@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt8108224/?ref_=sr_i_2616,2014,,,Rate,,
2617. Trip,https://www.imdb.com/title/tt14076364/?ref_=sr_t_2617,,https://www.imdb.com/title/tt14076364/?ref_=sr_i_2617,2020,,,Rate,,
2618. Zebra Varakal,https://www.imdb.com/title/tt12077912/?ref_=sr_t_2618,,https://www.imdb.com/title/tt12077912/?ref_=sr_i_2618,2020,,,Rate,,
2619. Sahodaran Sahadevan,https://www.imdb.com/title/tt0400789/?ref_=sr_t_2619,"https://m.media-amazon.com/images/M/MV5BZjhhZDc0NWQtNzM5Yi00MDYzLTgzNGYtZDFiOTA0NjdjNmVkXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR34,0,140,207_.jpg",https://www.imdb.com/title/tt0400789/?ref_=sr_i_2619,2003,,"3.3
 (32)",Rate,Identical twins Mukundan and Aravindan get married on the same day. Things change when an accident kills one of the brothers and the other one loses his memory.,Votes32
2620. Bilathikuzhal,https://www.imdb.com/title/tt15257670/?ref_=sr_t_2620,"https://m.media-amazon.com/images/M/MV5BYzFhMTVmNGUtMTQ2My00ZTMzLTg3N2EtMjExYTI0ODdhMDIxXkEyXkFqcGdeQXVyMTM1NjQ2OTI2._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt15257670/?ref_=sr_i_2620,2018,1h 44m,,Rate,"For Kunjambu, Chindan Muthapan is a legendary hero - a figure in his grandmother's fairytales. Chindan is a hunter, the only man in the village who knows how to use an English barrel. As a kid, Kunjambu dreamt about Chindan, where the man with the gun rescued him from his nightmares. When Chindan walked into the forest holding the gun, the young Kunjambu followed him. Even after becoming an adult, Kunjambu remains fascinated with the gun. Then, one day, Kunjambu has to turn in his gun at the local police station, as part of a mandatory requirement during elections - an act that changes his life.",
2621. Thoovalkattu,https://www.imdb.com/title/tt5168344/?ref_=sr_t_2621,"https://m.media-amazon.com/images/M/MV5BMzZiZThiYjQtNjJkYy00MTMwLThhMWMtM2VmYmYzNTUzNTdiXkEyXkFqcGdeQXVyMTMzMjUyNA@@._V1_QL75_UY207_CR33,0,140,207_.jpg",https://www.imdb.com/title/tt5168344/?ref_=sr_i_2621,2010,,"6.6
 (6)",Rate,,Votes6
2622. Moonnaam Naal,https://www.imdb.com/title/tt14434312/?ref_=sr_t_2622,"https://m.media-amazon.com/images/M/MV5BOTBkNGI3MzEtN2RkNi00ZWUzLWFkZGQtYjgzMjE2MGYwYjkyXkEyXkFqcGdeQXVyMTMzMjUyNA@@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt14434312/?ref_=sr_i_2622,2015,,,Rate,,
2623. Calton Towers,https://www.imdb.com/title/tt3653240/?ref_=sr_t_2623,,https://www.imdb.com/title/tt3653240/?ref_=sr_i_2623,2014,1h 51m,,Rate,"Twenty seven year old Rony dies in a Major fire at Calton Towers. As his seventy year old father Bala, with a host of health issues struggles to unravel the mystery behind the fire that caused Rony's death, he discovers a son who is at times deeply disturbing and at times a crusader for the marginalized. A deeper understanding of his son's character - something that eluded him while his son was alive, makes Bala a more resolute being. He progressively slides into his son's shoes.",
2624. Adenthottam,https://www.imdb.com/title/tt0356328/?ref_=sr_t_2624,,https://www.imdb.com/title/tt0356328/?ref_=sr_i_2624,2002,,,Rate,,
2625. Oduvil,https://www.imdb.com/title/tt30558610/?ref_=sr_t_2625,"https://m.media-amazon.com/images/M/MV5BMmIzNDdkZmItZDJkYS00OTAyLTk2YjEtNWE4YTc0NmMwMjZlXkEyXkFqcGdeQXVyMTczODE3MjQ4._V1_QL75_UY207_CR90,0,140,207_.jpg",https://www.imdb.com/title/tt30558610/?ref_=sr_i_2625,2010,52m,,Rate,A documentary revealing the versatile faces of the legendary actor Oduvil Unnikrishnan from Malayalam film world,
2626. Skia the Dusk of Soul,https://www.imdb.com/title/tt19718578/?ref_=sr_t_2626,"https://m.media-amazon.com/images/M/MV5BNDA1ZTU5MTctOTY2Zi00YTcyLTlhMDQtYjFmYzMzNDFkY2Y5XkEyXkFqcGdeQXVyMTUxNTk0NTU4._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt19718578/?ref_=sr_i_2626,2022,,,Rate,"Suspense thriller horror movie. The truth is revealed. Skia is an edge-of-a-seat thriller with a unique storyline, telling the story of a boy who unlocks and discovers a deadly game of crime.",
2627. Adhinayakavadham,https://www.imdb.com/title/tt30785399/?ref_=sr_t_2627,"https://m.media-amazon.com/images/M/MV5BMmY4MGMyNmMtZDNlNi00ZTU4LWE1NGYtYzljNjViZjFlOGE0XkEyXkFqcGdeQXVyMTI5MzMzMzAy._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt30785399/?ref_=sr_i_2627,2023,,,Rate,"Adhinayakavadham is a political fun thriller. Directed by Dinesh Ganga. Staring Priyesh m pramod, Sreekanth soman, Aneesh Govind, abubacker, vyshnavi, Silpa, Suminraj, bibu ebinezer etc.",
2628. Parinamam,https://www.imdb.com/title/tt0451153/?ref_=sr_t_2628,"https://m.media-amazon.com/images/M/MV5BZDNkYzM4ODEtNDQzOC00NWIzLWFhZGMtZWFiYzRkZTY3MThlXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0451153/?ref_=sr_i_2628,2003,2h 5m,"8.2
 (13)",Rate,"Parinamam tackles the age-old issue of loneliness and redundancy among the aged. In parallel, Balakrishna Marar faces callous treatment from his family after his retirement.",Votes13
2629. SnehChakram,https://www.imdb.com/title/tt30221989/?ref_=sr_t_2629,"https://m.media-amazon.com/images/M/MV5BNDQ0Yzk0YzktYzhmMy00YWU5LWJiYjYtMTU5NWMwZjk5MjQ4XkEyXkFqcGdeQXVyNzE4OTIwNjE@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt30221989/?ref_=sr_i_2629,2023,1h 20m,,Rate,"Lucky is a cheerful man who is unemployed and recently completed his CA, lives with his sister. His uncle, a friend of Lucky's (late) dad advised him to go to his friend's company for employment with one condition that he must change his modern appearance and thoughts, as his friend doesn't like current modernization and believes that one should follow their cultural aspects and be workaholic. The story twists when his boss sees him in his unique appearance, which is not quite the same as he looks at work. When the boss asks about his appearance somehow, he manages but is stuck into several problems in the day-to-day working environment. The whole story revolves around managing his present job with two distinctive indistinguishable roles.",
2630. Nottam,https://www.imdb.com/title/tt2511588/?ref_=sr_t_2630,"https://m.media-amazon.com/images/M/MV5BMzI2ZGU4YTgtYWVhYy00NGQ3LWE1ZjMtYWU5ODFjMDc5NzBjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzA2NTAzNjA@._V1_QL75_UY207_CR120,0,140,207_.jpg",https://www.imdb.com/title/tt2511588/?ref_=sr_i_2630,2007,,"6.8
 (13)",Rate,"A well-known Koodiyattam artiste faces the harsh realities of today's world, which offers nothing much to the great ritualistic, classical art form of Kerala.",Votes13
2631. Vannethum Munpe,https://www.imdb.com/title/tt12077980/?ref_=sr_t_2631,,https://www.imdb.com/title/tt12077980/?ref_=sr_i_2631,2020,,,Rate,,
2632. Indulekha,https://www.imdb.com/title/tt13063144/?ref_=sr_t_2632,,https://www.imdb.com/title/tt13063144/?ref_=sr_i_2632,2017,,,Rate,,
2633. Kewin,https://www.imdb.com/title/tt19410388/?ref_=sr_t_2633,"https://m.media-amazon.com/images/M/MV5BZDg4ODY1NTctOTllYS00NTVhLWFhZmUtMzM4YWY2MjRiOTNlXkEyXkFqcGdeQXVyMTMyMTcwMzQ0._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt19410388/?ref_=sr_i_2633,2018,,,Rate,,
2634. The Third Eye of Resistance,https://www.imdb.com/title/tt3039272/?ref_=sr_t_2634,,https://www.imdb.com/title/tt3039272/?ref_=sr_i_2634,2012,1h 45m,,Rate,"A journey through the life of C. Saratchandran who travelled constantly with the camera and cinemas. As someone who pioneered in media activism as part of the little magazine movement during the Emergency, Sarat later on took up the very political duty of documenting the popular struggle movements of Kerala. This film tries to be exactly that, a clear take on the popular risings of not just Kerala, but the whole of India, by exploring and coordinating the history of those who have travelled along with Sarat. Sarat, who remained wide awake in both at the struggle fronts and in his personal relationships; for someone as unconditionally empathetic, the camera was always the third eye for fulfilling his mission; the third eye of resistance.",
2635. Lotza,https://www.imdb.com/title/tt19372162/?ref_=sr_t_2635,"https://m.media-amazon.com/images/M/MV5BMzZiMjg0YWItYTMzYS00OTA4LWJjMTUtZjZjNTVjMDAyMDQ0XkEyXkFqcGdeQXVyMTMyMTcwMzQ0._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt19372162/?ref_=sr_i_2635,2018,,,Rate,,
2636. Abhirami,https://www.imdb.com/title/tt19363246/?ref_=sr_t_2636,"https://m.media-amazon.com/images/M/MV5BYzY4ZGEzMzYtZWQ4My00MWUyLWIwZWYtMzk5YWM0YTI2Yzg3XkEyXkFqcGdeQXVyNjA5MjIzMTM@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt19363246/?ref_=sr_i_2636,2022,,,Rate,"'Abhirami' is a story about a young lady who lives in Dubai working as a nurse. She is very active on social media platforms. She becomes viral after a post on her social media account where she films a video with a famous scientist who was living a secluded life for a while. After the incident, a PR company hires her for a year and she enjoys her sudden celebrity status. She is invited to various events, interviews etc. She becomes a star overnight. Slowly she finds out that she has lost her freedom and is trapped in the grapple of the company. She cannot decide her own affairs without the consent of the company. She suffers huge losses personally too. Her would-be husband becomes distant from her. She is also threatened by the company to pay an enormous amount as compensation if she breaches her contract. She is plunged into depression. She resolves to make a comeback with the help of the same person who featured with her in the viral post. She finally breaks the chain and emerges out of the virtual world to the real world.",
2637. Yaanam,https://www.imdb.com/title/tt10287560/?ref_=sr_t_2637,"https://m.media-amazon.com/images/M/MV5BNWQ3NTBkMWItZTQ3NS00ZjIxLTk0ZjktOTM1NzQyNjgxNzJhXkEyXkFqcGdeQXVyNTg0MjA2MzU@._V1_QL75_UY207_CR86,0,140,207_.jpg",https://www.imdb.com/title/tt10287560/?ref_=sr_i_2637,2013,,,Rate,,
2638. 5 Seeds,https://www.imdb.com/title/tt28681967/?ref_=sr_t_2638,"https://m.media-amazon.com/images/M/MV5BNDQyN2JhMWEtZDdiMC00NzBiLWI5YmYtOWQ0NTUwN2QyMTg5XkEyXkFqcGdeQXVyMjQ0MDM5ODc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt28681967/?ref_=sr_i_2638,2023,1h 30m,,Rate,"The film 5 seeds is about peace. This film revolves around the lives of five children, each film tells different stories. It deals with the conflicts a child's mind suffer and how they recover from the same. The conflict dealt by the first film is much simpler one and as the film progress each film deals with more and more complex conflicts. *Seed 1* The film dealt with the simplest conflict in the entire anthology. The same represent how the simplest conflict is creating an emotional outburst in a child's mind. An innocent lie to her grandmother fills her heart with immense guilt. And the same is easily washed away with a small kiss from her grandmother. *Seed 2* How irresponsible the father maybe, the attachment of child completely depends on the slightest affection he is showing to him. The film shows the necessity of love being expressed. *Seed 3* The film deals with the grief the child suffers on the death of his grandfather. This film deals with much complicated conflict. When the grandfather was alive, both of them had regular quarrel, and one night the child prays for his death. The next day his prayer comes true. How he comes out of the grief is revealed in this film. *Seed 4* The mentally retarded child only knows to love. He wants to keep everything he loves to be safe. It might be the photograph of his dead mother or something that glitters. By keeping them safe, he accrues peace. *Seed 5* The trauma a child may suffer during the separation of parents. And the outburst of happiness when a slight chance of their reunion appears.",
2639. Deivaththinte Kaiyoppu,https://www.imdb.com/title/tt30874313/?ref_=sr_t_2639,"https://m.media-amazon.com/images/M/MV5BZDM2ZmViOWQtMmVkYS00YmI5LThhNWQtMWFhODVhOTVkZDc5XkEyXkFqcGdeQXVyODk3MjU3OTY@._V1_QL75_UY207_CR96,0,140,207_.jpg",https://www.imdb.com/title/tt30874313/?ref_=sr_i_2639,2013,,,Rate,,
2640. Asuren II,https://www.imdb.com/title/tt10433322/?ref_=sr_t_2640,"https://m.media-amazon.com/images/M/MV5BNGQwZTIxODItMzBlOS00OTZmLWFiYjItYjFkZjNmNWY2ZGM1XkEyXkFqcGdeQXVyMTAzOTM4NjY5._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt10433322/?ref_=sr_i_2640,2019,,,Rate,,
2641. Nagaravadhu,https://www.imdb.com/title/tt0320126/?ref_=sr_t_2641,"https://m.media-amazon.com/images/M/MV5BZjIwMTJhMWMtYzkzOC00NDUzLTg1OGMtZDc5M2FhZGNkNmNmXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR21,0,140,207_.jpg",https://www.imdb.com/title/tt0320126/?ref_=sr_i_2641,2001,,"2.8
 (21)",Rate,"Sukanya enters into politics after she wins over the confidence of a shrewd politician, Narendra Babuji. Though she is shattered, she has certain definite plans and decisions too.",Votes21
2642. Bharya Swantham Suhruthu,https://www.imdb.com/title/tt1114733/?ref_=sr_t_2642,"https://m.media-amazon.com/images/M/MV5BMTkzY2E5NjMtMWY0NS00ODIxLWI5MDUtNWU3MGUwMGU2Yjg3XkEyXkFqcGdeQXVyMTMzMjUyNA@@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt1114733/?ref_=sr_i_2642,2009,2h 40m,"4.9
 (32)",Rate,Zakhariah leads a straightforward life with his wife Molly and their daughter Teena. His life takes a turn when one of his clients Girija Menon gets close to him.,Votes32
